algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25407,1,3.0517578125e-5,1480.5639999999999,,1095.8292999999999,not_top50,,1110110001011111111,111011000101111111100010001100110000,00000000011110000,111011000101111111100000000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25408,1,3.0517578125e-5,838.5084999999996,,539.2703999999998,not_top50,,1110110001110000101,111011000111000010101010000001110000,00000000010111000,111011000111000010100000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25409,1,3.0517578125e-5,955.0473999999997,,613.0609999999998,not_top50,,1110110010001000111,111011001000100011101100000011101001,00000000011110111,111011001000100011100000000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25410,1,3.0517578125e-5,1643.0621999999994,,1429.3206999999995,not_top50,,1110110010111111001,111011001011111100110000010000101000,10000000010111000,111011001011111100110000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25411,1,3.0517578125e-5,2340.389999999999,,1741.9137999999994,not_top50,,1110110011010111101,111011001101011110100100011000100011,00000000011110000,111011001101011110100000000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25412,1,3.0517578125e-5,1431.3576999999996,,1345.8610999999996,not_top50,,1110110011101000011,111011001110100001110001000000111111,00001000010111111,111011001110100001100001000010111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25413,1,3.0517578125e-5,1437.5206999999996,,1095.5342999999998,not_top50,,1110110011110000011,111011001111000001100000010001010010,00001000010111111,111011001111000001100001000010111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25414,1,3.0517578125e-5,2464.2578999999987,,1566.5435999999993,not_top50,,1110110011110011000,111011001111001100001110100010000010,10000000010111000,111011001111001100010000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25415,1,3.0517578125e-5,1908.5299999999993,,1395.5503999999994,not_top50,,1110110011111011000,111011001111101100010100011110111000,10000000010111000,111011001111101100010000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25416,1,3.0517578125e-5,1782.3570999999993,,1525.8672999999992,not_top50,,1110110011111111011,111011001111111101100100001010010000,00000000010111000,111011001111111101100000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25417,1,3.0517578125e-5,514.3814,,215.14330000000004,not_top50,,1110110100000000011,111011010000000001100000000001010000,00011000011110111,111011010000000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25418,1,3.0517578125e-5,386.13649999999996,,215.14330000000004,not_top50,,1110110100000000011,111011010000000001100000000001110011,00011000011110111,111011010000000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25419,1,3.0517578125e-5,813.6194999999998,,215.14330000000004,not_top50,,1110110100000000011,111011010000000001100001110000000011,00011000011110111,111011010000000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25420,1,3.0517578125e-5,471.63309999999996,,215.14330000000004,not_top50,,1110110100000000011,111011010000000001101010001011100111,00011000011110111,111011010000000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25421,1,3.0517578125e-5,434.5417999999997,,306.2968999999999,not_top50,,1110110100000000100,111011010000000010000000001011100000,00010000011110000,111011010000000010000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25422,1,3.0517578125e-5,777.8611999999998,,350.3782,not_top50,,1110110100000000111,111011010000000011110000000111000011,00010000011110111,111011010000000011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25423,1,3.0517578125e-5,522.1104,,393.8655,not_top50,,1110110100000100111,111011010000010011100000000011110110,00010000011110011,111011010000010011100010000011110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25424,1,3.0517578125e-5,1499.1092999999996,,1285.3677999999995,not_top50,,1110110100000111001,111011010000011100100010000011100001,10010000011110000,111011010000011100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25425,1,3.0517578125e-5,1499.1092999999996,,1285.3677999999995,not_top50,,1110110100000111001,111011010000011100110010100010110001,10010000011110000,111011010000011100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25426,1,3.0517578125e-5,1329.4490999999998,,901.9661000000002,not_top50,,1110110100000111011,111011010000011101100110011101111011,00010000011110000,111011010000011101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25427,1,3.0517578125e-5,1677.0924999999997,,1506.0992999999994,not_top50,,1110110100000111101,111011010000011110100000010001010000,00010000011110000,111011010000011110100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25428,1,3.0517578125e-5,1379.1873999999998,,1250.9424999999997,not_top50,,1110110100000111111,111011010000011111100000000011100100,00010000011110000,111011010000011111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25429,1,3.0517578125e-5,1464.6839999999997,,1250.9424999999997,not_top50,,1110110100000111111,111011010000011111100000001010110110,00010000011110000,111011010000011111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25430,1,3.0517578125e-5,1592.9288999999994,,1250.9424999999997,not_top50,,1110110100000111111,111011010000011111100000110101110010,00010000011110000,111011010000011111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25431,1,3.0517578125e-5,641.2932999999996,,299.30689999999987,not_top50,,1110110100001000000,111011010000100000000110000011000001,10011000011110000,111011010000100000010011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25432,1,3.0517578125e-5,598.5450000000001,,299.30689999999987,not_top50,,1110110100001000001,111011010000100000100010000000110100,10011000011110000,111011010000100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25433,1,3.0517578125e-5,641.2933,,299.30689999999987,not_top50,,1110110100001000001,111011010000100000110010001101110110,10011000011110000,111011010000100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25434,1,3.0517578125e-5,427.5517999999999,,299.30689999999987,not_top50,,1110110100001000001,111011010000100000110011100011100001,10011000011110000,111011010000100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25435,1,3.0517578125e-5,813.6194999999998,,386.13649999999996,not_top50,,1110110100001000010,111011010000100001011101100111110100,00011000011110111,111011010000100001000011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25436,1,3.0517578125e-5,728.1229000000001,,300.6399,not_top50,,1110110100001000011,111011010000100001100000000000000111,00011000011110111,111011010000100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25437,1,3.0517578125e-5,813.6195,,300.6399,not_top50,,1110110100001000011,111011010000100001100000001100010011,00011000011110111,111011010000100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25438,1,3.0517578125e-5,642.6262999999999,,300.6399,not_top50,,1110110100001000011,111011010000100001101001010101111111,00011000011110111,111011010000100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25439,1,3.0517578125e-5,1419.0856999999996,,692.3645999999998,not_top50,,1110110100001000110,111011010000100011011000001100110010,00010000011110111,111011010000100011000010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25440,1,3.0517578125e-5,906.9460999999999,,479.46310000000005,not_top50,,1110110100001010111,111011010000101011110000010001010010,00010000011110101,111011010000101011100010000011110101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25441,1,3.0517578125e-5,901.2271,,345.4992000000003,not_top50,,1110110100001011011,111011010000101101111010000000000000,00010000011110100,111011010000101101100010000011110100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25442,1,3.0517578125e-5,821.3485000000001,,479.36210000000017,not_top50,,1110110100001100111,111011010000110011110000100010010010,00010000011110011,111011010000110011100010000011110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25443,1,3.0517578125e-5,815.6294999999999,,345.3982000000002,not_top50,,1110110100001101011,111011010000110101101001110011110010,00010000011110010,111011010000110101100010000011110010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25444,1,3.0517578125e-5,1413.6126999999997,,1114.3745999999996,not_top50,,1110110100001111001,111011010000111100100000000010100010,10010000011110000,111011010000111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25445,1,3.0517578125e-5,1157.1228999999998,,1114.3745999999996,not_top50,,1110110100001111001,111011010000111100110010000010110000,10010000011110000,111011010000111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25446,1,3.0517578125e-5,816.4694999999999,,730.9728999999999,not_top50,,1110110100001111011,111011010000111101100000000011110010,00010000011110000,111011010000111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25447,1,3.0517578125e-5,901.9661,,730.9728999999999,not_top50,,1110110100001111011,111011010000111101100000100001010000,00010000011110000,111011010000111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25448,1,3.0517578125e-5,1336.4391,,1165.4458999999997,not_top50,,1110110100001111111,111011010000111111100010000111010011,00010000011110000,111011010000111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25449,1,3.0517578125e-5,1379.1873999999998,,1165.4458999999997,not_top50,,1110110100001111111,111011010000111111110000000010110000,00010000011110000,111011010000111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25450,1,3.0517578125e-5,1550.1805999999997,,1165.4458999999997,not_top50,,1110110100001111111,111011010000111111110000001111110001,00010000011110000,111011010000111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25451,1,3.0517578125e-5,561.9597000000001,,305.4698999999999,not_top50,,1110110100010000001,111011010001000000110000000000110000,10011000011110000,111011010001000000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25452,1,3.0517578125e-5,690.2046,,305.4698999999999,not_top50,,1110110100010000001,111011010001000000110000100000110101,10011000011110000,111011010001000000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25453,1,3.0517578125e-5,476.4630999999999,,305.4698999999999,not_top50,,1110110100010000001,111011010001000000110001000001010010,10011000011110000,111011010001000000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25454,1,3.0517578125e-5,561.9596999999999,,305.4698999999999,not_top50,,1110110100010000001,111011010001000000110010110011110010,10011000011110000,111011010001000000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25455,1,3.0517578125e-5,861.1977999999999,,305.4698999999999,not_top50,,1110110100010000001,111011010001000000111011110000011000,10011000011110000,111011010001000000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25456,1,3.0517578125e-5,648.7892999999999,,392.29949999999997,not_top50,,1110110100010000010,111011010001000001001011100011111101,00011000011110111,111011010001000001000011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25457,1,3.0517578125e-5,691.5375999999999,,306.8029,not_top50,,1110110100010000011,111011010001000001100000001110110010,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25458,1,3.0517578125e-5,691.5376000000001,,306.8029,not_top50,,1110110100010000011,111011010001000001100000010000101111,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25459,1,3.0517578125e-5,691.5375999999999,,306.8029,not_top50,,1110110100010000011,111011010001000001100000011111110010,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25460,1,3.0517578125e-5,819.7824999999998,,306.8029,not_top50,,1110110100010000011,111011010001000001100000110001001111,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25461,1,3.0517578125e-5,606.0409999999999,,306.8029,not_top50,,1110110100010000011,111011010001000001100000110011110101,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25462,1,3.0517578125e-5,691.5375999999999,,306.8029,not_top50,,1110110100010000011,111011010001000001100001011101111011,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25463,1,3.0517578125e-5,520.5444,,306.8029,not_top50,,1110110100010000011,111011010001000001100010001010100011,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25464,1,3.0517578125e-5,520.5444,,306.8029,not_top50,,1110110100010000011,111011010001000001100010100011100100,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25465,1,3.0517578125e-5,477.7961000000002,,306.8029,not_top50,,1110110100010000011,111011010001000001100011000000110111,00011000011110111,111011010001000001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25466,1,3.0517578125e-5,397.95649999999966,,226.96329999999995,not_top50,,1110110100010000101,111011010001000010110010000111100010,00010000011110000,111011010001000010100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25467,1,3.0517578125e-5,869.5207999999999,,356.5412,not_top50,,1110110100010000111,111011010001000011111010001111010011,00010000011110111,111011010001000011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25468,1,3.0517578125e-5,479.06710000000004,,308.0739,not_top50,,1110110100010001011,111011010001000101100010000110110011,00010000011110110,111011010001000101100010000011110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25469,1,3.0517578125e-5,1128.1216,,700.6386000000001,not_top50,,1110110100010011111,111011010001001111100010100000000000,00010000011110100,111011010001001111100010000011110100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25470,1,3.0517578125e-5,1161.1748999999995,,434.4537999999999,not_top50,,1110110100010100001,111011010001010000111000001100000010,10010000011110000,111011010001010000110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25471,1,3.0517578125e-5,607.6200000000001,,522.1234000000003,not_top50,,1110110100010110011,111011010001011001100010001001110001,00010000011110001,111011010001011001100010000011110001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25472,1,3.0517578125e-5,1719.0137999999997,,1377.0273999999995,not_top50,,1110110100010111000,111011010001011100000010000001110011,10010000011110000,111011010001011100010010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25473,1,3.0517578125e-5,1804.5103999999992,,1377.0273999999995,not_top50,,1110110100010111000,111011010001011100010000000000001000,10010000011110000,111011010001011100010010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25474,1,3.0517578125e-5,1761.7620999999995,,1377.0273999999995,not_top50,,1110110100010111001,111011010001011100100010000101110101,10010000011110000,111011010001011100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25475,1,3.0517578125e-5,1505.2722999999996,,1377.0273999999995,not_top50,,1110110100010111001,111011010001011100100010010010110000,10010000011110000,111011010001011100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25476,1,3.0517578125e-5,1164.6189,,993.6256999999997,not_top50,,1110110100010111011,111011010001011101100010000101101000,00010000011110000,111011010001011101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25477,1,3.0517578125e-5,1549.3535999999995,,993.6256999999997,not_top50,,1110110100010111011,111011010001011101100011110011000000,00010000011110000,111011010001011101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25478,1,3.0517578125e-5,1164.6189,,993.6256999999997,not_top50,,1110110100010111011,111011010001011101110000100011111000,00010000011110000,111011010001011101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25479,1,3.0517578125e-5,1292.8637999999996,,993.6256999999997,not_top50,,1110110100010111011,111011010001011101110110001111100000,00010000011110000,111011010001011101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25480,1,3.0517578125e-5,1556.3435999999997,,1428.0986999999996,not_top50,,1110110100010111110,111011010001011111000100000111110000,00010000011110000,111011010001011111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25481,1,3.0517578125e-5,1855.5816999999993,,1428.0986999999996,not_top50,,1110110100010111110,111011010001011111010000110010110001,00010000011110000,111011010001011111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25482,1,3.0517578125e-5,1299.8537999999999,,1257.1054999999997,not_top50,,1110110100010111111,111011010001011111100010000010110000,00010000011110000,111011010001011111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25483,1,3.0517578125e-5,1556.3435999999997,,1257.1054999999997,not_top50,,1110110100010111111,111011010001011111110010110011110000,00010000011110000,111011010001011111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25484,1,3.0517578125e-5,818.4494999999995,,305.4698999999999,not_top50,,1110110100011000000,111011010001100000010000101110000000,10011000011110000,111011010001100000010011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25485,1,3.0517578125e-5,519.2113999999999,,305.4698999999999,not_top50,,1110110100011000000,111011010001100000010100100001110000,10011000011110000,111011010001100000010011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25486,1,3.0517578125e-5,690.2045999999998,,305.4698999999999,not_top50,,1110110100011000001,111011010001100000100010111001110100,10011000011110000,111011010001100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25487,1,3.0517578125e-5,561.9597000000001,,305.4698999999999,not_top50,,1110110100011000001,111011010001100000110000000000110000,10011000011110000,111011010001100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25488,1,3.0517578125e-5,604.7079999999999,,305.4698999999999,not_top50,,1110110100011000001,111011010001100000110100001111110000,10011000011110000,111011010001100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25489,1,3.0517578125e-5,561.9596999999999,,305.4698999999999,not_top50,,1110110100011000001,111011010001100000110100101011110001,10011000011110000,111011010001100000110011000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25490,1,3.0517578125e-5,691.5375999999999,,392.29949999999997,not_top50,,1110110100011000010,111011010001100001000100000011000111,00011000011110111,111011010001100001000011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25491,1,3.0517578125e-5,648.7892999999999,,392.29949999999997,not_top50,,1110110100011000010,111011010001100001010001000101110010,00011000011110111,111011010001100001000011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25492,1,3.0517578125e-5,563.2927,,306.8029,not_top50,,1110110100011000011,111011010001100001100000000111100001,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25493,1,3.0517578125e-5,734.2858999999999,,306.8029,not_top50,,1110110100011000011,111011010001100001100000001000100001,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25494,1,3.0517578125e-5,606.0409999999999,,306.8029,not_top50,,1110110100011000011,111011010001100001100000001011111000,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25495,1,3.0517578125e-5,563.2927,,306.8029,not_top50,,1110110100011000011,111011010001100001100000100011010010,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25496,1,3.0517578125e-5,520.5444,,306.8029,not_top50,,1110110100011000011,111011010001100001100001000010100010,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25497,1,3.0517578125e-5,734.2858999999999,,306.8029,not_top50,,1110110100011000011,111011010001100001100011110001000101,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25498,1,3.0517578125e-5,477.79609999999997,,306.8029,not_top50,,1110110100011000011,111011010001100001101010000011110111,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25499,1,3.0517578125e-5,477.79609999999997,,306.8029,not_top50,,1110110100011000011,111011010001100001110001010010110111,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25500,1,3.0517578125e-5,606.0409999999999,,306.8029,not_top50,,1110110100011000011,111011010001100001110010000111000111,00011000011110111,111011010001100001100011000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25501,1,3.0517578125e-5,611.6979999999999,,312.4598999999999,not_top50,,1110110100011000101,111011010001100010100000001001000000,00010000011110000,111011010001100010100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25502,1,3.0517578125e-5,953.6843999999999,,312.4598999999999,not_top50,,1110110100011000101,111011010001100010111001101100110000,00010000011110000,111011010001100010100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25503,1,3.0517578125e-5,912.2691,,442.0378000000002,not_top50,,1110110100011000111,111011010001100011100000000000000100,00010000011110111,111011010001100011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25504,2,6.103515625e-5,570.2827000000002,,442.0378000000002,not_top50,,1110110100011000111,111011010001100011100000000011110001,00010000011110111,111011010001100011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25505,1,3.0517578125e-5,655.7793000000003,,442.0378000000002,not_top50,,1110110100011000111,111011010001100011100000000111010100,00010000011110111,111011010001100011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25506,1,3.0517578125e-5,741.2759000000002,,442.0378000000002,not_top50,,1110110100011000111,111011010001100011100011000110010000,00010000011110111,111011010001100011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25507,1,3.0517578125e-5,826.7725,,442.0378000000002,not_top50,,1110110100011000111,111011010001100011101010000010000011,00010000011110111,111011010001100011100010000011110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25508,1,3.0517578125e-5,436.3188000000002,,308.0739,not_top50,,1110110100011001010,111011010001100101000010000001110000,00010000011110110,111011010001100101000010000011110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25509,1,3.0517578125e-5,479.06710000000004,,222.57730000000006,not_top50,,1110110100011001011,111011010001100101100000000000110010,00010000011110110,111011010001100101100010000011110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25510,1,3.0517578125e-5,906.5500999999999,,222.57730000000006,not_top50,,1110110100011001011,111011010001100101100100001100000011,00010000011110110,111011010001100101100010000011110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25511,1,3.0517578125e-5,692.8086,,222.57730000000006,not_top50,,1110110100011001011,111011010001100101101000001111110001,00010000011110110,111011010001100101100010000011110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25512,1,3.0517578125e-5,607.312,,222.57730000000006,not_top50,,1110110100011001011,111011010001100101101010000011000000,00010000011110110,111011010001100101100010000011110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25513,1,3.0517578125e-5,862.0377999999998,,349.05820000000006,not_top50,,1110110100011010001,111011010001101000111010000000000100,10010000011110000,111011010001101000110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25514,1,3.0517578125e-5,564.1327,,307.64289999999994,not_top50,,1110110100011010010,111011010001101001000110010001110010,00010000011110101,111011010001101001000010000011110101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25515,1,3.0517578125e-5,777.8122,,606.8189999999998,not_top50,,1110110100011011000,111011010001101100000010000110010000,10010000011110000,111011010001101100010010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25516,1,3.0517578125e-5,522.6554,,351.66219999999987,not_top50,,1110110100011011011,111011010001101101100010100111110111,00010000011110100,111011010001101101100010000011110100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25517,1,3.0517578125e-5,913.0470999999997,,827.5504999999999,not_top50,,1110110100011011100,111011010001101110010000000011110000,00010000011110000,111011010001101110000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25518,1,3.0517578125e-5,649.5282999999998,,307.5418999999998,not_top50,,1110110100011100010,111011010001110001000010001100110011,00010000011110011,111011010001110001000010000011110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25519,1,3.0517578125e-5,606.7799999999999,,222.0452999999999,not_top50,,1110110100011100011,111011010001110001100010001100110001,00010000011110011,111011010001110001100010000011110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25520,1,3.0517578125e-5,478.5350999999999,,222.0452999999999,not_top50,,1110110100011100011,111011010001110001100010001101111011,00010000011110011,111011010001110001100010000011110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25521,1,3.0517578125e-5,692.2765999999998,,222.0452999999999,not_top50,,1110110100011100011,111011010001110001101000110011100000,00010000011110011,111011010001110001100010000011110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25522,1,3.0517578125e-5,1042.524,,786.0341999999999,not_top50,,1110110100011101110,111011010001110111010000100011110000,00010000011110010,111011010001110111000010000011110010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25523,1,3.0517578125e-5,564.8716999999999,,351.1302000000002,not_top50,,1110110100011110011,111011010001111001100000000101010011,00010000011110001,111011010001111001100010000011110001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25524,1,3.0517578125e-5,869.7667999999999,,741.5218999999998,not_top50,,1110110100011110101,111011010001111010100110000001110001,00010000011110000,111011010001111010100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25525,1,3.0517578125e-5,1255.8345,,785.6031999999999,not_top50,,1110110100011110110,111011010001111011001000001111010010,00010000011110001,111011010001111011000010000011110001,false
